"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"132",10000000,102952888,"Jigsaw","Dead bodies begin to turn up all over the city, each meeting their demise in a variety of grisly ways. All investigations begin to point the finger at deceased killer John Kramer.",24.264515,1117,"2017-10-25","Released"
"133",0,0,"Auditorium 6","A janitor's first night alone in a haunted theater.",1.526257,0,"2017-10-25","Released"
"134",0,0,"The Woods","Stranded in the secluded wilderness of Pleasant Oaks, a group of friends fight for survival against a terror that lurks in the woods.",0.151854,1,"2017-10-24","Released"
"135",0,0,"Rock Paper Dead","Rock Paper Dead is the story of serial killer, Peter ""the Doll Maker"" Harris. Peter returns to his ancestral family home after being released from the state's hospital for the criminally insane after ten years - a ""cured"" man. Once inside the old house, anguished memories from a tortured childhood and ghostly visitations from his past victims shake Peter's resolve. It isn't until lovely young Ashley enters his life that Peter makes a fateful decision, a decision that will rekindle old desires that always ended in murder.",0.329678,0,"2017-10-21","Released"
"136",0,0,"Trick AND Treat","Director-screenwriter Severin Eskeland, who shocked Night Visions audiences with his “hammer feature” Lust in April 2017 in Helsinki, tells us a cautious tale of a Halloween prank going a few steps too far.",0.104618,0,"2017-10-21","Released"
"137",100,0,"Wettlaufers Widow","Cruel and controlling Mr Wettlaufer turns into a monster as Mrs Wettlaufer escapes into madness and violence.",0.110919,0,"2017-10-21","Released"
"138",0,0,"Invasion on Chestnut Ridge","The incredible story of one of the more bizarre places in America, and the unusual activity that has taken place there for decades.",0.132123,1,"2017-10-21","Released"
"139",0,0,"She Was So Pretty: Be Good For Goodness Sake","Sequel to the indie thriller She Was So Pretty",2.188314,1,"2017-10-20","Released"
"140",20000000,992181,"Beyond Skyline","Detective Mark Corley storms his way onto an alien spaceship to rescue his estranged son. When the ship crashes in Southeast Asia, he forges an alliance with a band of survivors to take back the planet once and for all.",6.769988,360,"2017-10-20","Released"
"141",10000,0,"Masks","Steve and Marcus were best friends in high school. They now lead very different lives, but meet again at a Halloween party long after they graduated. After venturing to Marcus' secluded family home deep in the woods, their lives unravel with deadly consequences. Steve tries to move on, but the encounter with The Mask changes him forever.",0.112076,0,"2017-10-20","Released"
"142",0,0,"I'm Dreaming of a White Doomsday","A mother and her 8 year old son struggle to survive in a bomb shelter after an unnamed apocalypse.",1.904028,0,"2017-10-20","Released"
"143",0,0,"Clementina","A woman is in shock at the loss of her baby after being ferociously beaten by her husband. Clementina’s trauma causes her to see ghosts",2.519801,1,"2017-10-15","Released"
"144",0,0,"Killer Looks","Killer Looks follows the style of Scream Queens is about a group of girls being attacked by a masked killer known as the Ghastly Ghost.",0.137919,1,"2017-10-15","Released"
"145",0,0,"Third Wheel","Susan has more than just skeletons in her closet.",0.098259,0,"2017-10-14","Released"
"146",0,0,"The Good Samaritan","A young woman escapes her captors to flag down help on an abandoned road.",0.103131,0,"2017-10-14","Released"
"147",0,0,"Rokuroku: The Promise of the Witch","Horror film about a mysterious woman.",3.58113,0,"2018-01-27","Released"
"148",0,0,"Never Hike Alone","A hiker's survival skills is put to the test when he stumbles upon the remains of an old abandoned camp and discovers its long dark secrets.",3.46124,6,"2017-10-13","Released"
"149",0,0,"Dark Beacon","An abandoned paramour tracks her lover down to a distant lighthouse. When she finds her beyond hope, she must find a way to save a child from the malignant spirit of her deceased father and the madness of her mother.",0.212852,3,"2017-10-13","Released"
"150",0,0,"Compulsión","A shy, young woman has reasons to suspect that her enigmatic boyfriend is cheating on her. Determined to reveal the truth she’ll discover a sinister secret that will turn her life into an endless nightmare.",2.191455,1,"2017-10-13","Released"
"151",0,0,"The Keys","A NYC real estate broker with a haunted past has an unexpected first day on the job when he meets a client who changes the course of his day.",0.091968,0,"2017-10-13","Released"
"152",0,0,"Errementari","Based on a Basque folk tale, ”Patxi herrementaria,” collected by priest, archaeologist and anthropologist José Migel de Barandiarán in 1903, the story is set in the Basque region in 1845, in a universe inhabited by mythological diabolic creatures, battling to capture the souls of the unwitting.",3.177251,2,"2018-03-02","Released"
"153",0,0,"What the Waters Left Behind","Epecuén was one of the most important touristic villages of Argentina. Thousands of people concurred, attracted by the healing properties of its thermal waters. On November 10th 1985, a huge volume of water broke the protecting embankment and the village was submerged under ten meters of salt water. Epecuén disappeared. Thirty years later, the waters receded and the ruins of Epecuén emerged exposing a bleak and deserted landscape. The residents never returned.  The plot revolves around a group of young people that take a trip to the ruins in order to film a documentary about Epecuén. Ignoring the warnings, and after a brief tour, they get stranded in the abandoned village. Contrary to what they thought, they begin to realize that they are really not alone…",66.627754,21,"2017-10-11","Released"
"154",0,0,"Secret Santa","“The holidays are a time for backstabbing and silent, annihilating judgment, but for the Pope family, the time-honored tradition of passive aggressive snark is always masked with a smile. But not this year. April Pope, the family’s golden child, is clean and sober and working her twelve steps. She has a new life and an amazing boyfriend and she’s ready to make amends with her sister, Penny for a horrible prank she pulled on her when they were in high school. April figures her mother Shari’s Christmas Eve party, complete with Secret Santa game, will be the perfect moment for forgiveness. Her gift and act of confession will help heal the tensions of all her loved ones.”  “But there’s someone else with different idea…”  “It’s going to be a bloody good Christmas!”",0.12609,1,"2017-10-11","Post Production"
"155",0,0,"Cold Skin","On the edge of the Antarctic Circle, in the years after World War I, a steam ship approaches a desolate island far from all shipping lanes. On board is a young man, on his way to assume the lonely post of weather observer, to live in solitude for a year at the end of the world. But on shore he finds no trace of the man whom he has been sent to replace, just a deranged castaway who has witnessed a horror he refuses to name. The rest is forest, a deserted cabin, rocks, silence, and the surrounding sea. And then the night begins to fall...",9.637391,68,"2017-10-20","Released"
"156",0,0,"Dead Ant","When the 1989 ""one-hit-wonder"" glam-metal band ""Sonic Grave"" embark on a trip to Coachella in hopes of a comeback, their peyote trip pit stop in Joshua Tree incites an ""unworldly"" viscous attack, and they must ""rock"" themselves out of harms way.",3.094739,0,"2017-10-10","Released"
"157",0,0,"Still/Born","Still/Born follows Mary, a new mother who lost one of her twins in childbirth. As she struggles with the loss of one of her children, she starts to suspect something sinister is after her surviving child - a supernatural entity that has chosen her child and will stop at nothing to take it from her.",7.677943,24,"2017-10-09","Released"
"158",0,0,"Dismissed","A straight-edged teacher finds trouble when an honors student is willing to do anything to get an A.",4.969427,48,"2017-10-08","Released"
"159",0,0,"Muse","Samuel Salomon, a literature professor, has been off work for almost a year after the tragic death of his girlfriend. Samuel has been suffering from a recurring nightmare in which a woman is brutally murdered in a strange ritual. Suddenly, the same woman who appears every night in his dreams is found dead in exactly the same circumstances. Samuel sneaks into the crime scene and there he meets Rachel who has also dreamed about the murder. Together, they will do whatever they can to discover the identity of the mystery woman, entering a terrifying world controlled by the figures who have inspired artists throughout time: the Muses.",6.242195,33,"2017-11-29","Released"
