"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"112",0,0,"The Gentle Indifference of the World","After her father's untimely death, Saltanat is forced to trade her idyllic countryside life for the cruel city. She has to find money to pay off the large family debt that her father left behind, in order to save her mother from jail. Friends since their village childhood, her loyal, but penniless admirer Kuandyk follows her just to make sure his sweetheart is safe. Saltanat's uncle introduces her to a possible groom, who promises to pay off her family's debts. But Saltanat's hopes are dashed, when she discovers that the men in this city don't keep their word. When Kuandyk tries to help Saltanat get the money through other ways, he ends up finding himself in more trouble than he bargained for. Although life keeps dealing them bad hands, Saltanat and Kuandyk never give up, no matter what the odds.",2.506447,0,"2018-09-26","Released"
"113",0,0,"Il se passe quelque chose","Avignon. Irma, who doesn’t seem to find her place in the world crosses paths with Dolores, a free and uninhibited woman who is in a mission to write a gay-friendly travel guide on a forgotten area in Provence. The unlikely duo takes to the road and contrary to the saught after pittoresque and sexy Provence, they discover a world more complex and a warm-hearted humanity, struggling to exist. For both of them the trip becomes a initiatory journey.",3.831906,0,"2018-05-09","Post Production"
"114",0,0,"Bad Bad Winter","After the passing of her grandmother, a businessman's daughter goes back to her birthplace. After a little while, she receives the visit of her former classmates but their reunion take an unexpected turn. The guests tells her that they need some money to cover the murder they've committed.",1.810745,0,"2018-05-09","Post Production"
"115",1000000,0,"Alone at My Wedding","Pamela, a young Roma, insolent, spontaneous and funny, embarks on a journey into the unknown, breaking away from the traditions that suffocate her. She arrives in Belgium with three words of French and the hope that marriage will change her and her daughter’s destiny.",1.566367,0,"2018-05-09","Post Production"
"116",0,0,"The Snatch Thief","A robber regrets having brutally hit an elderly woman in order to snatch off her handbag and attempts to make up for the damage he inflicted. But his past deeds as moto-snatcher hunt him, keeping him from re-starting his life anew.",1.56243,0,"2018-05-09","Released"
"117",0,0,"Yomeddine","A Coptic leper and his orphaned apprentice leave the confines of the leper colony for the first time and embark on a journey across Egypt to search for what is left of their families.",3.393895,0,"2018-05-09","Post Production"
"118",0,0,"Donbass","When we call war ""peace"", when propaganda is presented as the truth, and when we call hate ""love"", it is then that life begins to look like death. Donbass survives. Manuel practises hell.",1.98416,0,"2018-05-09","Released"
"119",0,0,"Yomeddine","A Coptic leper and his orphaned apprentice leave the confines of the leper colony for the first time and embark on a journey across Egypt to search for what is left of their families.",3.393895,0,"2018-05-09","Post Production"
"120",11800000,0,"Everybody Knows","Laura, a Spanish woman living in Buenos Aires, returns to her hometown outside Madrid with her Argentinian husband and children. However, the trip is upset by unexpected events that bring secrets into the open.",5.756397,39,"2018-05-09","Post Production"
"121",0,0,"Terminal","In the dark heart of a sprawling, anonymous city, two assassins carrying out a sinister mission, a teacher battles a fatal illness, and an enigmatic janitor and a curious waitress leading dangerous double lives. Murderous consequences unravel in the dead of night as their lives all intertwine at the hands of a mysterious criminal mastermind hell-bent on revenge.",27.20503,25,"2018-05-11","Released"
"122",0,0,"Friend","Kena and Ziki long for something more. Despite the political rivalry between their families, the girls resist and remain close friends, supporting each other to pursue their dreams in a conservative society. When love blossoms between them, the two girls will be forced to choose between happiness and safety.",2.379587,0,"2018-05-08","Released"
"123",0,0,"One Day","The life of a couple living under the yoke of routine. 24 hours in the life of a mother, caught in the  relentlessness of daily life, between her work, her home and her children. A taut tale that reveals  a woman’s intimacy as she is looking to strike some sort of a balance.",1.83782,0,"2018-05-08","Post Production"
"124",0,0,"Diamantino","Gabriel Abrantes and Daniel Schmidt imagine a famous football player absolutely everybody lusts after. An outlandish, ingenuous and funny comedy on the world of football and gigantic long-haired dogs that portrays the nation in dire need of heroes.",2.340287,0,"2018-05-08","Released"
"125",0,0,"Sauvage","It follows the fate of a young man looking for love in a world that we rarely see in films, that of male prostitution. The ruthless, Pasolini-esque realism of the film brings a tragic dimension to this potent and heart-rending film.",2.049182,0,"2018-05-08","Released"
"126",0,0,"Sir","Rohena Gera describes the budding relationship between a young, open-minded bourgeois young man and his housekeeper who is seeking emancipation, interpreted by the wonderful Tillotama Shome. Sir is a subtle and very moving reflection on the capacity of love to upset the status quo.",2.43802,0,"2018-05-08","Released"
"127",0,0,"The Great Mystical Circus","Follows a century in the lives of the Knieps, an Austrian family of circus owners.",1.342373,0,"2018-07-18","Released"
"128",0,0,"Ephemerals to Remember","Kim, a poet, feels rejected and neglected in her life. One day her husband disappears and she finds a dog abandoned in the reservoir. Taking care of the dog, she strives for a living, but life distresses her even more.",1.328222,0,"2018-05-06","Released"
"129",0,0,"The Sky is Blue with Lies: Tribeca Phaedra","Late 70s, downtown NYC, bar scene. Fara, the bar keeper’s young wife, falls in love with her beautiful step son, Po, just back from California. Early 80s, a filmmaker goes back to the witnesses and players, who tell the story of the tragedy. It’s Phaedra and Hippolytus, shot in a cool-tempered No Wave style.",1.284451,0,"2018-05-06","Released"
"130",0,0,"The Iron Orchard","“The Iron Orchard"" is the story of Jim McNeely, a young man thrust into the vibrant and brutal West Texas oilfields in 1939, who works his way through the ranks to ultimately become a formidable wildcatter.",0.059296,0,"2018-05-05","Released"
"131",0,0,"Fiction and Other Realities","Fiction & Other Realities tells the story of Bobby, a Korean-American singer-songwriter who tries to find himself in a country his parents originally immigrated from. Featuring the music of singer-songwriter Big Phony, this music centered film takes us on a search for love and self-identity.",1.249236,1,"2018-05-05","Post Production"
"132",800,0,"Thy Neighbor","A hotshot young author becomes the pastor of a small town church with big dreams of changing the world, but things change when he grows suspicious that his neighbor may be a threat to his family's safety.",0.504748,0,"2018-05-04","Released"
"133",0,0,"Home Free","As college students Jake and Jan struggle to stay afloat in the current economic climate, a lucrative business opportunity presents itself through their angel investor and landlord, George. After an unfortunate series of events, the deal suddenly falls apart, and the couple, now further in debt, takes drastic measures to eliminate George to collect a large sum of money. But things do not always go to plan and after numerous failed attempts to wipe out their intended target, the couple goes on the run with George in close pursuit to even the score.",1.142619,0,"2018-05-03","Released"
