"","budget","revenue","title","overview","popularity","vote_count","release_date","status","runtime","production_companies","production_countries"
"100",197471676,225874228,"Valerian and the City of a Thousand Planets","In the 28th century, Valerian and Laureline are special operatives charged with keeping order throughout the human territories. On assignment from the Minister of Defense, the two undertake a mission to Alpha, an ever-expanding metropolis where species from across the universe have converged over centuries to share knowledge, intelligence, and cultures. At the center of Alpha is a mysterious dark force which threatens the peaceful existence of the City of a Thousand Planets, and Valerian and Laureline must race to identify the menace and safeguard not just Alpha, but the future of the universe.",27.512594,2721,"2017-07-20","Released",136,"BNP Paribas, Belga Films, River Road Entertainment, Grive Productions, EuropaCorp, Universum Film (UFA), Fundamental Films, Gulf Film, Novo Pictures, TF1 Films Production, Orange Studio, ","Belgium, Canada, China, France, Germany, United Arab Emirates, United Kingdom, United States of America, "
"101",0,0,"One Small Step","One of humankind’s greatest achievements has been to walk on the moon. It was marked in history as a phenomenal success. What if that first step had turned out a little differently? As Neil Armstrong is about to take his first step on the moon, something catches his eye in the distance. Naturally curious, he leaps out into the unknown territory to investigate. What he finds will forever change the course of human history.",0.064733,0,"2017-07-16","Released",2,"Queensland University of Technology, ","Australia, "
"102",0,0,"Quarantine","A new violent, comic book-style animated short by Kojo Tanno.",0.072572,0,"2017-07-16","Released",1,", , ","Japan, "
"103",150000000,488533726,"War for the Planet of the Apes","Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel. After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",51.67369,3746,"2017-07-11","Released",140,"TSG Entertainment, River Road Entertainment, Chernin Entertainment, ","New Zealand, Canada, United States of America, "
"104",0,0,"Black Hollow Cage","A girl who lives in a secluded house with her father and her dog finds a mysterious black cube in the woods with the ability to change the past.",4.539892,9,"2017-07-04","Released",116,"Asallam Films, ","Spain, "
"105",1000000,0,"The Endless","Two brothers return to the cult they fled from years ago to discover that the group's beliefs may be more sane than they once thought.",5.417297,15,"2017-11-10","Released",111,", , ","United States of America, "
"106",0,0,"Milky's Immortality","'Milky's Immortality' is a sci-fi comedy about travelling through multiple dimensions just to get something as simple as revenge. It It is Part One of the Milky Slips Time Trilogy.",0.088623,0,"2017-06-29","Released",20,"Babymorocco TV, ",", , "
"107",0,0,"A Thought of Ecstasy","August 2019. Frank recognizes his own story of twenty years ago in a recently published book. He remembers Marie, with whom he had a relationship before she moved to the United States and disappeared from his life. Frank sets out in search of her and finds himself in a USA petrified by a heat wave and lost in suspicion and political paranoia. He heads into the desert in pursuit of Marie.",0.545475,1,"2018-01-25","Released",90,", , ",", , "
"108",0,0,"Everything Beautiful Is Far Away","On an isolated desert planet, a man who is looking for parts to repair his robotic companion teams up with a young woman searching for an imaginary lake.",2.975742,6,"2017-06-21","Post Production",91,"Manali Pictures, Lauren Edward Productions, ","United States of America, "
"109",217000000,605425157,"Transformers: The Last Knight","Autobots and Decepticons are at war, with humans on the sidelines. Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past, in the hidden history of Transformers on Earth.",23.488166,2320,"2017-06-16","Released",149,"Tom DeSanto/Don Murphy Production, Ian Bryce Productions, Huahua Media, Di Bonaventura Pictures, Hasbro, Paramount Pictures (Canada), ","Canada, United States of America, "
"110",0,0,"Destined","Ben Smith discovers a dead body in the wilderness, and things get strange when the identity of that body is an older version of himself. Now, Ben must make certain difficult choices knowing what the end result may be.",1.275866,0,"2017-06-16","Released",7,", , ",", , "
"111",0,0,"Bride of Frankie","In this feminist nod to Mary Shelley's FRANKENSTEIN, a not-so-mad scientist builds a mate for her mentor's lonely creature with electrifying, and deadly, results.",0.05885,0,"2017-06-16","Released",19,", , ","United States of America, "
"112",0,0,"Mutafukaz","Angelino is just one of thousands of deadbeats living in Dark Meat City. But an otherwise unremarkable scooter accident caused by a beautiful, mysterious stranger is about to transform his life... into a waking nightmare! He starts seeing monstrous forms prowling around all over the city... Is Angelino losing his mind, or could an alien invasion really be happening this quietly...?",3.864638,12,"2018-03-15","Released",90,"Ankama, Studio 4°C, ","Japan, France, "
"113",0,0,"The Man from Earth: Holocene","14,000 year-old ""Man from Earth"" John Oldman, now teaching in northern California, realizes that not only is he finally starting to age, but four students have discovered his deepest secret, putting his life in grave danger and potentially destroying the world's most popular religion.",5.118435,35,"2017-06-10","Released",98,"Falling Sky Entertainment, ","United States of America, "
"114",0,2475,"Ice Hole","All day long the TV shows an ice-hole. Ice-holes are the theme of the day, a winter tradition that unites believers and sportsmen, stars and walruses, the president and the unemployed.  In the centre of the news reports are the topics of Baptism, fishing and the criminal chronicle. The president and a pike, the artist and the crit- ics, the oligarch and the law enforcement team – they all meet at an ice- hole in search of solutions for their problems. The jobless Muscovite, with bad habits, dives down an ice-hole for a wife, just like Sadko. The fairy- tale plots intertwine with documentary context, and it is no longer clear where reality ends. Remember Nietzsche: if you long gaze into the abyss, the abyss will also gaze into you.",0.091384,0,"2017-09-28","Released",65,"Kosmosfilm, ","Russia, "
"115",0,0,"Spiegel beeld","",0.057674,0,"2017-06-08","Post Production",NA,", , ","Netherlands, "
"116",83,0,"Pipe Man","An experimental short film that serves as a tribute to our ancestors who worked in the mines. Its esoteric cinematography makes the public enter a parallel universe to reality with amazing monochrome pictures.",0.095041,1,"2017-06-06","Released",13,"Popsec Studio, ","Portugal, "
"117",3800000,0,"Rogue Warrior: Robot Fighter","A few decades from now - Sienna, a rebellious robot-fighting arms dealer, lives on a post-apocalyptic Earth. When the cities start to fall under the control of the A.I. Scourge, a hyper-weaponized robot army, Sienna decides to leave the Earth and journey to the centre of the galaxy, seeking a mythical weapon that can neutralize any form of A.I.Pursued by giant machines, Sienna loses everything she cares about in an effort to save the last vestiges of humanity in an A.I. controlled galaxy.",2.679734,5,"2017-06-06","Released",101,"Empire Motion pictures, Pacific Coast Entertainment, ","United States of America, "
"118",0,0,"How to Talk to Girls at Parties","A couple of British 1970s teenaged boys, Enn and Vic, go to a party to meet girls, only to find that the girls are very different from the boys' expectations.",5.772561,23,"2018-05-05","Released",102,"See-Saw Films, HanWay Films, Little Punk, Fortissimo Films, ","United Kingdom, United States of America, "
"119",50000000,0,"Okja","A young girl named Mija risks everything to prevent a powerful, multi-national company from kidnapping her best friend - a massive animal named Okja.",14.604227,1454,"2017-06-28","Released",122,"Kate Street Picture Company, Plan B Entertainment, Lewis Pictures, ","South Korea, United States of America, "
"120",3000000,0,"Time Trap","A group of students become trapped inside a mysterious cave where they discover time passes differently underground than on the surface.",4.309952,7,"2017-05-19","Released",95,", , ","United States of America, "
"121",0,0,"Jupiter's Moon","A young immigrant is shot down while illegally crossing the border. Terrified and in shock, wounded Aryan can now mysteriously levitate at will. Thrown into a refugee camp, he is smuggled out by Dr Stern, intent on exploiting his extraordinary secret. Pursued by enraged camp director Laszlo, the fugitives remain on the move in search of safety and money. Inspired by Aryan's amazing powers, Stern takes a leap of faith in a world where miracles are trafficked for small change...",3.163182,15,"2017-11-01","Released",100,"Proton Cinema Ltd, KNM, Pyramide Films, ZDF/Arte, Match Factory Productions, ","France, Germany, Hungary, "
