"","budget","revenue","title","overview","popularity","vote_count","release_date","status","runtime","production_companies","production_countries"
"104",0,0,"Gestures","Anna works at a bookstore. Lucas is suddenly very interested in books. A romantic comedy in which Chaplin meets the Nouvelle Vague.",0.085558,0,"2017-08-20","Released",11,", , ","Brazil, "
"105",0,0,"Lions In Waiting","The new member of a high school hockey team struggles to make sense of who he is.",0.000844,0,"2017-08-18","Released",17,", , ","Canada, "
"106",0,0,"Once Upon a Time","There is an abandoned little town in the middle of nowhere in Russia - only two lonely old men and recently widowed lady living there. One of the men decides to put an end to his loneliness and offer his hand to the widow. However, the other man is not satisfied with the twist and also offers himself as her companion. They wage war at each other.",0.727359,1,"2017-08-06","Released",85,"Fyodor Dobronravov Producing Center, ","Russia, "
"107",0,0,"Adults","Two independent adult actresses attempt to find meaning in their work and relationships; one with her best friend, the other with her worst enemy.",0.184033,0,"2017-08-05","Released",NA,", , ","United States of America, "
"108",0,0,"59 Seconds","The love story of Bruno and Tiziana is turned upside down by the 59 seconds that wrote one of the most tragic pages of Italy's history – the earthquake that devastated Friuli in May 1976.",0.069441,0,"2017-08-04","Released",16,"Nadasdy Film, Autour de Minuit Productions, ","France, Switzerland, "
"109",0,0,"Try a Little Tendernsa","Finding love in today’s technology-based world is hard, and Marion doesn't want her story to start online.",0.109829,0,"2017-07-24","Released",11,", , ","United States of America, "
"110",0,0,"How Tommy Lemenchick Became a Grade 7 Legend","Ophelia is a whip-smart 12-year-old girl who must solve a vexing problem: she’s never been kissed. There are several candidates in her class, but none have Tommy Lemenchick’s smile.",0.066166,0,"2017-07-22","Released",10,", , ",", , "
"111",0,0,"Prychynna. The Story of Love","The war separates lovers, but their hearts remain together. The young woman loses her mind, but love gives her strength to wait for her beloved.",0.374214,0,"2017-07-20","Released",NA,", , ","Ukraine, "
"112",0,0,"Fuck Off I Love You","Alvin signed a book deal for a book depicting love in modern age based on his own experiences. But he did not count on the fact that return to those experiences hurts.",2.486759,1,"2017-10-26","Released",100,"ZIA Produkcija, DOP Produkcija, Ratio d.o.o., Senna Inovaton Company, ","Croatia, "
"113",0,0,"The Baby","Wouldn't it be weird if you could speak with your unborn baby inside you? Well, Juliet can. More bizarre still, they converse in French, despite being English. So will the baby come out talking? And why on earth are they speaking in French?",0.065465,0,"2017-07-17","Released",8,", , ","United Kingdom, "
"114",0,0,"Hello Again","Ten lost souls slip in and out of one another's arms in a daisy-chained musical exploration of love's bittersweet embrace. A film adaptation of Michael John LaChiusa's celebrated musical, originally based on Arthur Schnitzler's play, La Ronde.",2.529616,1,"2017-11-08","Released",105,"The Orchard, Speak Productions, KAOS Connect, ScreenVision Media, Martian Entertainment, ","United States of America, "
"115",0,0,"Line 9","In a city with constant movement like the subway rides, the paths of Andrés and Miguel are crossing. It seems like the beginning of a new Romance but Andrés doesn't know which direction to take.",0.063644,0,"2017-07-09","Released",17,"Lights On Producciones, ","Mexico, "
"116",0,0,"Hostile","Juliette, a lone survivor of an apocalyptic era, fights to survive against hunger, thirst, a broken leg and strange disturbing creatures that only comes out at nighttime.",4.620831,15,"2017-07-04","Released",82,"Full Time Films, ","France, "
"117",0,0,"The Latin Dream","Fernando ( Fernando Sosa) is a famous dancer of Caribbean dances. With his partner Sharon ( Tatiana Bonaguro) they are considered unbeatable in the world of acrobatic salsa, technique and for their perfectionism.But Fernando feels like a slave of a style label,, which forces him to act like the perfect dancer. The encounter with Carolina ( Shearley Alicea) , a very ordinary girl who comes from the downtown, will be the event which Fernando encounters the passional and spontaneous side of dance. It won't be easy to defeat the unscrupulous champions, but wit the power of love everything is possible.",0.35421,3,"2017-06-29","Released",NA,", , ","Italy, "
"118",0,0,"Middleground","Him and her. A husband and a wife staying in a cozy hotel where you can come for just a couple of days with a risk to get stuck forever. It is so easy to get trapped in the daily routine. Indeed, nothing is more permanent than the temporary. Their time is like a flat circle. He has his phone calls and business meetings. She is wrapped in her dreams and doubts. All reactions are predictable, all conversations are learnt by heart. An endless LP record of life keeps playing again and again repeating itself. But a few things can break this tune, like a scratch on the record, a crack on a wine glass, a sudden glance or a meeting with a stranger. And then you know: tomorrow will come soon. Any moment something can go wrong, throw you off course, and force you to make a choice.",2.568309,0,"2017-06-27","Released",74,", , ",", , "
"119",0,0,"Ugly & Blind","Ferdi thinks he's ugly – but likes the fact Jona is interested in him. Maybe because she's blind. What Ferdi doesn't suspect: She's just pretending to be blind to be able to live cheaply in subsidized housing. How long can she maintain her charade? Can love, which is supposed to make you blind, even work out that way? Director Tom Lass takes a closer look, shooting with blind actors and old Berlin buddies, acting the lead himself – paying tribute to a way of life beyond our way of seeing the world.",0.209458,1,"2017-09-21","Released",100,"SHPN3 Filmproduktion, Lass Bros - Lass Brothers Filmproduktion, ","Germany, "
"120",0,0,"A Thought of Ecstasy","August 2019. Frank recognizes his own story of twenty years ago in a recently published book. He remembers Marie, with whom he had a relationship before she moved to the United States and disappeared from his life. Frank sets out in search of her and finds himself in a USA petrified by a heat wave and lost in suspicion and political paranoia. He heads into the desert in pursuit of Marie.",0.545475,1,"2018-01-25","Released",90,", , ",", , "
"121",8144,0,"To the Mountain","The story of five hikers who find meaning in their lives after the beautiful yet harsh surroundings force them to connect with one another.",0.283347,0,"2018-02-02","Released",76,", , ",", , "
"122",0,0,"Modern Life Is Rubbish","Brought together by their shared love of music, ten years on Liam and Natalie are at breaking point. In their case opposites attract but don't necessarily work long-term. Making the difficult decision to separate, they must split their prized music library. But the soundtrack that defined their relationship keeps pulling them back together.",2.585298,5,"2018-04-27","Post Production",NA,", , ",", , "
"123",0,0,"Moss","In this Southern Gothic coming-of-age tale, an isolated and troubled young man, Moss, meets a mysterious and beautiful hiker on the banks of the river near his home on his eighteenth birthday. She guides him on a journey of self-discovery and helps him overcome the tragic death of his mother and the shadow it has cast on his relationship with his detached father.",0.084503,0,"2017-06-21","Post Production",81,"Sunshine Pictures, ","United States of America, "
"124",0,0,"20 Weeks","During a routine scan, a young couple navigating their first pregnancy discover a health condition that could gravely impact their baby, forcing them to re-examine their relationship and their future.",2.9069,0,"2017-06-19","Released",90,", , ",", , "
"125",0,0,"Catching Feelings","Set in a chic and middle class Johannesburg, a jaded academic and his journalist wife have their lives turned upside down when a celebrated and hedonistic older writer unexpectedly moves into their home.",9.679303,1,"2017-06-18","Released",115,", , ",", , "
"126",0,0,"Provenance","A classical musician (Christian McKay) travels to the South of France to escape his demons and wait for his new love, a younger woman named Sophia (Charlotte Vega).  Trying to come to peace with his new life in these slow, peaceful surroundings, his seemingly chance meeting with Peter (Harry Macqueen) will threaten to derail everything.",2.153642,1,"2017-06-17","Released",93,", , ","United Kingdom, France, "
"127",0,0,"Sodom","20-year-old Will is on his stag-do when, handcuffed to a lamppost, he is rescued by Michael. The attraction between the two men is immediate. But back at Michael's apartment, Will is sent into a tailspin of shame and confusion.",2.158007,0,"2017-06-17","Released",94,", , ","United Kingdom, "
"128",0,0,"Anything","After the death of his wife, a man moves from Mississippi to a run-down Hollywood apartment, where he meets someone new.",3.128961,0,"2017-06-17","Released",94,"ONEZERO Films, Chaotik, ","United States of America, "
"129",0,0,"Becks","After a crushing breakup with her girlfriend, a Brooklyn musician moves back in with her Midwestern mother. As she navigates her hometown, playing for tip money in an old friend's bar, an unexpected relationship begins to take shape.",2.434743,0,"2017-06-15","Post Production",91,", , ","United States of America, "
