"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"107",3000000,0,"Time Trap","A group of students become trapped inside a mysterious cave where they discover time passes differently underground than on the surface.",4.309952,7,"2017-05-19","Released"
"108",0,0,"A Prayer Before Dawn","Based on the true life experience of Billy Moore who survived his Thai prison ordeal by becoming a Muay Thai boxing champion.",3.749513,5,"2018-06-20","Released"
"109",0,0,"Gasoline","After spending fifteen years in prison a former race car driver returns to his old life in order to fulfill the promise he made to the love of his life.",0.099122,0,"2017-05-19","Released"
"110",0,0,"Trained to Kill","A former British Special Air Service Sargeant was made an example by his government and discharged dishonorably by the service. A year later his friend who runs a special covert operations group within the SAS contacts him to ask for his help ....",0.942124,0,"2017-05-18","Released"
"111",0,0,"The Merciless","Jae-ho, who aims to become the number one in a crime organization, gets to build up trust with Hyun-su, an ambitious newbie in the prison. While they try to take over the organization after the prison release, their ulterior motives starts to emerge.",4.90518,22,"2017-05-17","Released"
"112",149000000,821847012,"Wonder Woman","An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.",90.709067,8717,"2017-05-30","Released"
"113",300000,0,"Agent 327: Operation Barbershop","Agent 327 is investigating a clue that leads him to a shady barbershop in Amsterdam. Little does he know that he is being tailed by mercenary Boris Kloris.",3.010055,3,"2017-05-12","Released"
"114",0,0,"Jawbone","A former youth boxing champion, Jimmy McCabe is a man in search of hope but looking in all the wrong places. When he hits rock bottom he turns to his childhood boxing club and the only family he has left: gym owner Bill corner man Eddie and promoter Joe. Back in training, years after anyone thought he was a contender, he risks his life, as he tries to stand tall and regain his place in the world.",6.503802,30,"2017-05-12","Released"
"115",0,0,"Montrak","",0.0856,0,"2017-05-06","Released"
"116",0,0,"Immigration Game","Germany refuses to receive any more refugees. The only way to obtain citizenship is to survive the popular TV show 'Immigration Game'. Whoever participates as a 'Runner' will be abandoned on the outskirts of Berlin and must make their way to the television tower at Alexanderplatz. For a prize money every German citizen may chase and eventually kill the refugees entirely unpunished.",3.051148,11,"2017-06-19","Released"
"117",0,0,"Event Zero","When a terrorist attack hits Sydney releasing a highly contagious virus into the population, Detective Leyla Nassar (Ash Ricardo) must race across the city and find the culprits while the Deputy Premier Pamela Laird (Zoe Carides) battles power hungry politicians eager to use the catastrophe for their own nefarious means.",1.867232,0,"2017-04-30","Released"
"118",175000000,146175066,"King Arthur: Legend of the Sword","When the child Arthur’s father is murdered, Vortigern, Arthur’s uncle, seizes the crown. Robbed of his birthright and with no idea who he truly is, Arthur comes up the hard way in the back alleys of the city. But once he pulls the sword Excalibur from the stone, his life is turned upside down and he is forced to acknowledge his true legacy... whether he likes it or not.",19.385491,2398,"2017-05-10","Released"
"119",0,0,"Unlocked","After failing to apprehend the terrorist behind a Paris attack that claimed dozens of lives, CIA agent Alice Racine is forced to live in London as a caseworker. Her mentor unexpectedly calls her back into action when the CIA discovers that another attack is imminent. Alice soon learns that the classified information she's uncovered has been compromised. Running for her life, she turns to a former soldier to help her prevent a lethal biological attack on the citizens of London.",9.070678,306,"2017-04-27","Released"
"120",6000000,0,"An Ordinary Man","A war criminal in hiding forms a relationship with his only connection to the outside world - his maid.",2.062588,12,"2017-04-27","Released"
"121",0,0,"Pilgrimage","In 13th century Ireland a group of monks must escort a sacred relic across an Irish landscape fraught with peril.",10.967319,75,"2017-08-11","Released"
"122",500,0,"Hunters' Crossing","Hank Williams, a bona fide idiot, teams up with Bigfoot Hunter, Trevor Farleys, and an aging bear slayer, Willis Hampton, to sabotage a crazed hunter and win a local hunting competition.",0.139047,2,"2017-04-21","Released"
"123",0,0,"Viulu","When a precious violin is snatched by gangsters, an ex-hitman wreaks some serious martial-vengeance in an effort to reclaim it.",2.316291,0,"2017-04-20","Released"
"124",200000000,863756051,"Guardians of the Galaxy Vol. 2","The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.",53.155513,8156,"2017-04-19","Released"
"125",250000000,1238764765,"The Fate of the Furious","When a mysterious woman seduces Dom into the world of crime and a betrayal of those closest to him, the crew face trials that will test them as never before.",26.518514,4919,"2017-04-12","Released"
"126",0,0,"Into the Rainbow","When teenagers Rachel and Grace travel inside a super-powered rainbow to China, they disturb nature's balance. Using Rachel's connection to the energy of the rainbow and with help from their new friend Xiao Cheng, they must race against time to save the Earth.",2.73739,1,"2017-04-08","Released"
"127",0,0,"The Cage Fighter","A blue-collar family man breaks the promise he'd made to never fight again. Now forty years old, with a wife and four children who need him, Joe Carman risks everything to go back into the fighting cage and come to terms with his past.",0.050753,0,"2017-04-07","Released"
"128",2073816,0,"Eat Locals","In a quiet countryside farmhouse, Britain's vampires gather for their once-every-fifty-years meeting. Others will be joining them too; Sebastian Crockett, an unwitting Essex boy who thinks he's on a promise with sexy cougar Vanessa; and a detachment of Special Forces vampire killers who have bitten off more than they can chew. This is certainly going to be a night to remember... and for some of them it will be their last.",4.176756,45,"2017-04-06","Released"
"129",110000000,169801921,"Ghost in the Shell","In the near future, Major is the first of her kind: a human saved from a terrible crash, then cyber-enhanced to be a perfect soldier devoted to stopping the world's most dangerous criminals.",27.10451,3857,"2017-03-29","Released"
"130",0,0,"Filth City","When a mayor running for re-election is caught on video smoking crack, he'll do whatever it takes to keep it out of the wrong hands.",2.325932,0,"2017-03-25","Released"
"131",100000000,142337240,"Power Rangers","Saban's Power Rangers follows five ordinary teens who must become something extraordinary when they learn that their small town of Angel Grove — and the world — is on the verge of being obliterated by an alien threat. Chosen by destiny, our heroes quickly discover they are the only ones who can save the planet. But to do so, they will have to overcome their real-life issues and before it’s too late, band together as the Power Rangers.",23.051062,1955,"2017-03-23","Released"
"132",0,0,"Mayhem","A virus spreads through an office complex causing white collar workers to act out their worst impulses.",8.676992,112,"2017-03-13","Released"
"133",30000000,95673925,"Atomic Blonde","An undercover MI6 agent is sent to Berlin during the Cold War to investigate the murder of a fellow agent and recover a missing list of double agents.",25.771991,2541,"2017-07-26","Released"
"134",34000000,226945087,"Baby Driver","After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",27.221212,5144,"2017-06-28","Released"
"135",0,0,"The Archer","Archer champion Lauren Pierce escapes a corrupt juvenile correctional facility with Rebecca, a fierce but alluring inmate. Together they must survive a desperate warden who is bow-hunting his prey to make sure his secret stays buried",2.647381,1,"2017-03-11","Post Production"
"136",0,0,"Red Ash: Gearworld","In a futuristic world, the ""Nanorace,"" people whose genes contain nanomachines that grant them special abilities, are controlled and suffer prejudice from the ""Purerace"" of normal human beings. Beck, a legendary hunter with the power of ""Red Ash,"" aims to undergo the surgical procedure to become Purerace. Alongside the large yet timid mechanic Tyger, they use their parallel machine to fly to the old world, doing dangerous jobs.  One day, they suddenly run into Call, a girl pursued by the duo of Safari and Stripe. Call, Beck, and Tyger together travel to the clockwork world. But Safari, Stripe, and their leader Deny, stubbornly pursue Call, and are finally in a position to make their attack on Beck and his friends.",0.059556,0,"2017-03-11","Released"
