"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"380",0,0,"Dear Diary I Died","When Rebbeca' sister Diana returns home after being away for a while things seem odd. Diana's desperately trying to hide secrets from her sister. Rebbeca takes the detective approach to work out what's going on only to find Diana Is in serious trouble. Before Rebecca could get the truth from her sister, Diana commits suicide. Being convinced her death was more than just suicide, Rebecca searches deeper for answers in effect putting her life at risk.",1.103605,15,"2016-11-11","Released"
"381",0,0,"Strangled","Based on real-life events, this psycho-thriller is set in the provincial Hungary of the 1960s, when a series of atrocious murders shock the small town of Martfü. A psychotic killer is on the prowl, who continues to slaughter young women while an innocent man is wrongly accused and sentenced for crimes he could never have committed. A determined detective arrives on the scene and soon becomes obsessed with the case while under pressure from the prosecutor to see a man hang. Stuck in the suffocating social, political and psychological world of socialist Hungary, we soon find ourselves entangled in a web of intricate conspiracy and disturbing drama.",1.786653,18,"2016-11-10","Released"
"382",20,1,"M.J.S.","In Auckland City a mysterious invasion begins on Guy Fawkes. Kate Hudspith-Gooch's breakout masterpiece is a poignant analysis of the human condition.",0.106411,2,"2016-11-07","Released"
"383",0,0,"Spuren der Rache","",0.158784,1,"2016-11-05","Released"
"384",0,0,"Godspeed","A Taiwanese drug mule has his foolproof smuggling method thrown out of whack when he catches a ride with the wrong cab driver.",0.728634,7,"2016-11-18","Released"
"385",0,0,"The Harrow","Miller lives alone in an abandoned Alabama slaughterhouse. His memory and sanity are shattered and his only company is the spirit of his lover, who was murdered a decade ago. Ruth arrives, desperate to discover the truth about her mother's death. She stays with Miller for three nights. Together they piece together the fragments of his memory, but they are horrified at what they uncover.",0.438982,3,"2016-11-03","Released"
"386",0,0,"Romeo's Distress","""Romeo's Distress"" is a Weird, Shakespearean, Gothic, Horror-Thriller that tells a story of a boy name James, his unrequited love for a girl named Jane, and her father's sadistic (yet dutiful) response to it all.",0.096858,0,"2016-10-31","Released"
"387",0,0,"Death Note: Light Up the New World","10 years has passed since the confrontation between Kira and L. Again, Shinigami sends death notes to the ground and due to this, the world soon falls into chaos. Tsukuru (Masahiro Higashide) is a member of the Death Note special task force team with 6 other investigators including Matsuda who experienced the Kira case of 10 years ago.  Mass murders caused by the death note takes place on Wall Street in the U.S., Shibuya in Japan and other places. World famous private investigator Ryuzaki (Sosuke Ikematsu), who is the rightful successor of L, also investigates the mass murders. They discover that 6 death notes exists in the world.  A computer virus called Kira spreads in the world. A message in the Kira virus says to turn in 6 death notes.  A person who has 6 death notes overwhelm the world. The confrontation begins between the person who wants Kira’s revival and the people who want to stop it.",4.193661,28,"2016-10-29","Released"
"388",0,0,"Fractured","Rebecca and Michael decide to take a weekend getaway and drive into the isolated countryside, they arrive at their cottage unscathed but Rebecca can't help but feel like someone is watching.",0.040712,0,"2016-10-29","Released"
"389",0,0,"Birdshot","A farm girl mistakenly shoots and kills an endangered Philippine Eagle. When authorities begin a manhunt to track down the eagle’s killer, they stumble upon an even more horrific discovery.",0.301032,4,"2016-10-28","Released"
"390",0,0,"Vindmøllernes Sus","",0.46881,0,"2016-10-27","Released"
"391",0,0,"Trapped","A man gets stuck in an empty high rise without food, water or electricity.",1.276624,29,"2017-03-17","Released"
"392",0,0,"Quarries","To escape her abusive boyfriend, Kat joins a wilderness expedition with a group of women, all of whom are struggling with the uncertainty of life. What was supposed to be an opportunity for personal discovery quickly becomes a fight for survival, forcing each one to discover the strength within themselves that they didn't even know they possessed. While being brazenly chased by a pack of predators, the strong quickly set themselves apart from the weak. In a battle of will, stamina, and heart, these very virtues present themselves at the most crucial moment. With death looming, each is left with what is truly important - the strength within oneself.",1.467785,14,"2016-10-26","Released"
"393",0,0,"Strangers on the Road","While carrying a mysterious package, Mikel notices he is being followed by a black car. In an attempt to get away, he ends up at a roadside bar where he meets Sara, a girl who doesn't trust easily.",0.036269,0,"2016-10-25","Released"
"394",0,0,"Maroon","Creative writing professor's wife disappears",0.438173,3,"2016-10-24","Released"
"395",0,0,"Appellation","In a dystopian future, where one ex-government scientist holds the key to ending the nation's famine, only a government investigator can stand in his way. His secret research is threatened when a neighbour reports his suspicious behaviour.",0.101606,1,"2016-10-23","Released"
"396",40000,0,"Heaven is Now","'Heaven is Now' is a colorful, psychological thriller that journeys into the enigmatic realm of Mira's unconscious as she becomes entangled in a devastating love affair with Penny, the pink-haired, perverse girl-next-door. Her haunting encounters with a woman named Claudia drive Mira into a world of drugs, crime and otherworldly circumstances. Mira's sense of reality blurs further into her dreamworld, as she gets trapped in her inner extremes of both heaven and hell.",0.363402,1,"2016-10-22","Released"
"397",0,0,"A Instalação do Medo","The Woman opens the front door. Two men greet her by saying ""Good morning my lady, we came to install the fear."".",0.104758,2,"2016-10-22","Post Production"
"398",0,0,"Bedeviled","A group of friends download a Siri-like App which, at first, seems like a harmless way to get directions or a restaurant recommendation. But the sinister nature of the App soon reveals itself. The App not only knows each person’s deepest, darkest fears, but is able to manifest these fears into the real world to literally scare the kids to death.",5.578198,104,"2017-06-28","Released"
"399",0,0,"73'","",0.049518,0,"2016-11-11","Released"
"400",0,0,"Feeding Time","When a young woman fills in for her friend on a babysitting job, she begins to suspect things are not as they seem. She's right.",0.098262,1,"2016-10-21","Released"
"401",0,0,"Cut to the Chase","An ex-con sets out in search of his kidnapped sister through the criminal underbelly of Shreveport, Louisiana.",0.695918,4,"2017-02-28","Released"
"402",0,0,"Kaleidoscope","A psychological thriller about the destructive relationship between a middle-aged man and his mother.",1.802481,6,"2017-11-10","Released"
"403",0,0,"Cruelty","Two girls disappear from a playground and the two best detectives in the police force try to solve the case.",0.05957,0,"2016-10-21","Released"
"404",0,0,"Pigskin","A high school cheerleader faces a grisly manifestation of her self-deprecating inner demons.",0.047765,0,"2016-10-20","Released"
"405",0,0,"Suburban Cowboy","Suburban Cowboy follows a drug dealer on Long Island who finds himself over his head when one of his soldiers robs a connection to ruthless Serbian gangsters. When the debt falls on his shoulders he is forced to take drastic measures.",0.036232,0,"2016-10-15","Released"
