"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"459",0,0,"Vidocq","Paris. 1830. In the heart of the town, Vidocq, a famous detective, disappeared as he fights the Alchemist, an assassin that he has been pursuing for a few months. His young biographer, Etienne Boisset, decides to have revenge on Vidocq's death and takes the investigation on...",7.151403,178,"2001-09-12","Released"
"460",17000000,209947037,"The Others","Grace is a religious woman who lives in an old house kept dark because her two children, Anne and Nicholas, have a rare sensitivity to light. When the family begins to suspect the house is haunted, Grace fights to protect her children at any cost in the face of strange events and disturbing visions.",8.776484,2320,"2001-08-02","Released"
"461",15000000,20117339,"Mulholland Drive","After a car wreck on the winding Mulholland Drive renders a woman amnesic, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality.",14.169229,2116,"2001-09-08","Released"
"462",300,0,"Fade to Black","Things were going pretty well for Julia. She was about to get her Bachelor's degree in drama, had many promising offers from local theater troupes, and it seemed as if her boyfriend, Gilbey, was finally getting serious about their relationship and might even pop the question. But Julia's life takes a sudden and drastic downturn, and she slowly finds out things are not what they seem...",0.002416,0,"2001-03-31","Released"
"463",6000000,1270522,"Donnie Darko","After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes.",18.67031,4934,"2001-01-18","Released"
"464",0,0,"Shag Harbour UFO Incident","A look at Canada's Roswell",0.054767,1,"2000-12-17","Released"
"465",0,0,"<U+0427><U+0430><U+0441><U+044B> <U+0431><U+0435><U+0437> <U+0441><U+0442><U+0440><U+0435><U+043B><U+043E><U+043A>","",0.00125,0,"2000-12-01","Released"
"466",82000000,96085477,"The 6th Day","Futuristic action about a man who meets a clone of himself and stumbles into a grand conspiracy about clones taking over the world.",8.748045,789,"2000-11-17","Released"
"467",0,0,"Dancing at the Blue Iguana","A non-glamorous portrayal of the lives of people who make their living at a strip club.",3.002931,13,"2001-10-10","Released"
"468",16000000,109130,"The Weight of Water","A newspaper photographer, Jean, researches the lurid and sensational axe murder of two women in 1873 as an editorial tie-in with a brutal modern double murder. She discovers a cache of papers that appear to give an account of the murders by an eyewitness.",4.816975,49,"2000-09-25","Released"
"469",9000000,39723096,"Memento","Suffering short-term memory loss after a head injury, Leonard Shelby embarks on a grim quest to find the lowlife who murdered his wife in this gritty, complex thriller that packs more knots than a hangman's noose. To carry out his plan, Shelby snaps Polaroids of people and places, jotting down contextual notes on the backs of photos to aid in his search and jog his memory. He even tattoos his own body in a desperate bid to remember.",19.380245,5740,"2000-10-11","Released"
"470",0,0,"Comedy of Innocence","Today, Camille turns nine. He had sworn that on his 9th birthday he would show his parents the videos he was shooting on the side - the tail of a cat scampering away, a window, and a veiled woman's face - an intriguing picture... Later that day, Camille's mother, Ariane, meets up with her son in the park. The boy appears perturbed. He is leaning against a tree, eyes cast down. He says that now he wants to return to his ""real home"" and his ""real mother.""",0.134332,2,"2000-09-10","Released"
"471",0,0,"Cherry Falls","Cherry Falls is a quiet little town - until the night that a serial killer begins preying on its youth. After a third teen is found slain, the killer's modus operandi emerges: the victims were all virgins. Sheriff Marken is concerned for the safety of the teens in general and in particular his own daughter Jody, who is still a virgin...",5.273709,90,"2000-08-25","Released"
"472",100000000,291420351,"What Lies Beneath","When Claire Spencer starts hearing ghostly voices and seeing spooky images, she wonders if an otherworldly spirit is trying to contact her. All the while, her husband tries to reassure her by telling her it's all in her head. But as Claire investigates, she discovers that the man she loves might know more than he's letting on.",9.275951,684,"2000-07-21","Released"
"473",8500000,327418,"Waking the Dead","A congressional candidate questions his sanity after seeing the love of his life, presumed dead, suddenly emerge.",3.049588,30,"2000-03-23","Released"
"474",100000000,211989043,"End of Days","On December 28th, 1999, the citizens of New York City are getting ready for the turn of the millennium. However, the Devil decides to crash the party by coming to the city, inhabiting a man's body, and searching for his chosen bride, a 20-year-old woman named Christine York. The world will end, and the only hope lies within an atheist called Jericho Cane.",10.064297,624,"1999-11-24","Released"
"475",19000000,40846082,"House on Haunted Hill","A remake of the 1959 film of the same name. A millionaire offers a group of diverse people $1,000,000 to spend the night in a haunted house with a horrifying past.",13.480224,279,"1999-10-29","Released"
"476",73000000,151493655,"The Bone Collector","Rookie cop, Amelia Donaghy reluctantly teams with Lincoln Rhyme – formerly the department's top homicide detective but now paralyzed as a result of a spinal injury – to catch a grisly serial killer dubbed 'The Bone Collector'. The murderer's special signature is to leave tantalizing clues based on the grim remains of his crimes.",8.680354,1152,"1999-11-04","Released"
"477",700000,0,"Love & Rage","Agnes MacDonnell, a strong and self-confident Englishwoman, owns a large estate on an island off the west coast of Ireland. When she begins a passionate but dangerous affair with her new estate manager, Agnes wages a desperate struggle to dominate this charismatic but destructive man.",0.767685,4,"2000-02-09","Released"
"478",40000000,672806292,"The Sixth Sense","A psychological thriller about an eight year old boy named Cole Sear who believes he can see into the world of the dead. A child psychologist named Malcolm Crowe comes to Cole to help him deal with his problem, learning that he really can see ghosts of dead people.",17.695163,4293,"1999-08-06","Released"
"479",80000000,91188905,"The Haunting","Dr. David Marrow invites Nell Vance, and Theo and Luke Sanderson to the eerie and isolated Hill House to be subjects for a sleep disorder study. The unfortunate guests discover that Marrow is far more interested in the sinister mansion itself – and they soon see the true nature of its horror.",8.488524,483,"1999-07-23","Released"
"480",40000000,96618699,"8MM","A small, seemingly innocuous plastic reel of film leads surveillance specialist Tom Welles down an increasingly dark and frightening path. With the help of the streetwise Max, he relentlessly follows a bizarre trail of evidence to determine the fate of a complete stranger. As his work turns into obsession, he drifts farther and farther away from his wife, family and simple life as a small-town PI.",12.038169,620,"1999-02-26","Released"
"481",60000,248000000,"The Blair Witch Project","In October of 1994 three student filmmakers disappeared in the woods near Burkittsville, Maryland, while shooting a documentary. A year later their footage was found.",11.353688,1463,"1999-07-14","Released"
"482",65000000,40002112,"I Still Know What You Did Last Summer","Unfinished business with coed Julie James brings the murderer to the Bahamas to terrorize her and her friends, Karla, Tyrell and Will, during a vacation. Can Ray Bronson who survived a bloody attack alongside Julie two summers ago, get to the island in time to save everyone?",14.541991,528,"1998-11-13","Released"
"483",73000000,103891409,"Snake Eyes","All bets are off when corrupt homicide cop Rick Santoro witnesses a murder during a boxing match. It's up to him and lifelong friend and naval intelligence agent Kevin Dunne to uncover the conspiracy behind the killing. At every turn, Santoro makes increasingly shocking discoveries that even he can't turn a blind eye to.",9.130953,428,"1998-08-07","Released"
"484",0,0,"The Class Trip","A schoolboy Nicholas always worries about something. When he goes on a school skiing trip, all his visions and nightmares take him over.",0.450121,9,"1998-09-23","Released"
