"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"102",0,0,"Bacchus Uncovered: Ancient God of Ecstasy","Professor Bettany Hughes investigates the story of Bacchus, god of wine, revelry, theatre and excess, travelling to Georgia, Jordan, Greece and Britain to discover his origins and his presence in the modern world, and explore how 'losing oneself' plays a vital role in the development of civilisation.  Bettany begins in Georgia where she discovers evidence of the world's oldest wine production, and the role it may have played in building communities. In Athens she reveals Bacchus's pivotal role in a society where his ecstatic worship was embraced by all classes, and most importantly women. On Cyprus she uncovers startling parallels between Bacchus and Christ. Finally, Bettany follows the god's modern embrace in Nietzsche's philosophy, experimental theatre and the hedonistic hippie movement to conclude that, while this god of ecstasy is worthy of contemporary reconsideration, it is vital to heed the warning of the ancients - ""MEDEN AGAN"" - nothing in excess.",0.001537,0,"2018-04-11","Released"
"103",0,0,"Eskimo Limon - Eis am Stiel: Von Siegern und Verlierern","A documentary directed by Eric Friedler.",0.752917,0,"2018-04-10","Released"
"104",1500,0,"The Unchanging Sea","A radically condensed essay on the history of motion pictures, expressed through images of the sea, ranging from 1895-2017.",0.566175,0,"2018-04-10","Released"
"105",0,0,"Mercury 13","After rigorous testing in 1961, a small group of skilled female pilots are asked to step aside when only men are selected for spaceflight.",0.459756,4,"2018-04-08","Released"
"106",0,0,"Capturing the Flag","As the 2016 National Election unfolds around them, a diverse team of charismatic voter protection volunteers travel from New York City to Fayetteville, North Carolina, where they learn their skills at the polls - years in the making - are no match for the insidious game of modern-day voter suppression. How will they continue in the fight for democracy's most sacred promise to its citizens: the right to vote?",0.757122,0,"2018-04-08","Released"
"107",0,0,"The Pushouts","The Pushouts focuses on the alarming rate of high school dropouts and the critical state of public education through the story of Victor Rios. Rios was a gang member in West Oakland who was headed for a life of incarceration when he met an inspirational teacher. Now a professor at UC Santa Barbara, he and his mentor dedicate their lives to motivating young Mexican and African-American teens to realize their potential.",0.257524,0,"2018-04-07","Released"
"108",0,0,"The Blessing","Intimate portrait of a Navajo family in Piñon, Arizona, where the primary industry of coal mining is destroying the mountains held sacred to the community.",0.49155,0,"2018-04-07","Released"
"109",0,0,"Riverwest Film & Video","Take a deep dive into the underground eco-system that is Milwaukee's Riverwest Film & Video. Part video store, part radio station, and totally trippy, Riverwest serves as a neighborhood hangout for cinephiles, soulful singers, and lost souls. Director Emir Cakaroz takes his place with the other flies on the wall and introduces us to an amazing cast of real-life characters, from self proclaimed rabbis to would-be bike messengers, it takes all kinds to create the self-contained universe that is Riverwest Film & Video.",0.453188,0,"2018-04-06","Released"
"110",0,0,"Wrestle","Jamario, Jaquan, Jailen, and Teague are teammates on the J.O. Johnson High School wrestling team in Huntsville, Alabama. Led by their passionate coach, they are trying to qualify for the State Championships but the pressures outside of the ring – emotional breakdowns, racial profiling by the police, teenage pregnancy – are mounting for each of the young men.",0.475962,0,"2018-04-06","Released"
"111",0,0,"The Run","The Run is a feature length documentary film which follows Australian Pat Farmer’s test of human spirit and behind the scenes drama as he runs the length of India – 80 kilometres a day for 64 days with the backdrop of colourful, enchanting, challenging, organized chaos of India, which will saturate your senses.",0.746808,0,"2018-04-01","Released"
"112",0,0,"Parallel Love: The Story of a Band Called Luxury","In the 1990s, alt-rock band Luxury is skyrocketing toward national fame until a life-threatening tour bus wreck shakes each band member to his core. Today, Luxury is led by three orthodox priests--and they're still rocking.",2.709098,0,"2018-04-01","Released"
"113",0,0,"Boiled Angels: The Trial of Mike Diana","Florida, 1994. Artist Mike Diana is convicted on an obscenity charge in the wake of an undercover police officer purchasing his limited edition zine Boiled Angel. Here is the very unusual story of what led to this First Amendment debacle happening for the first time in the United States.",0.443035,0,"2018-03-31","Post Production"
"114",0,0,"The Long Road to War","We all learned in schools that the WWI began with the assasination of Franz Ferdinand done by a young Bosnian Gavrilo Princip. In fact, the war was brewing much longer.",0.42163,0,"2018-03-30","Released"
"115",0,0,"“Der Klang, die Welt…”","'“Der Klang, die Welt…” was filmed in the same site as Listening to the Space in My Room, but now we hear Dieter Staehelin speaking about the place of music in his life, and we join him and Cécile Staehelin playing an Arabesque by Bohuslav Martinu. While they play, I turned the lens at certain moments to white, an open aperture.' (RB)",0.672097,0,"2018-03-29","Released"
"116",0,0,"A Batalha do Livramento","The memory of the fight of the Tembé-Tenetehara people against the invasion of farmers in their lands in Pará, brazilian Amazon.",0.398091,0,"2018-03-28","Released"
"117",0,0,"Harvest Moon","Each September, Bolot Tagaev and his family practice a centuries old tradition, harvesting walnuts in one of the oldest walnut forests in Kyrgyzstan. Over the course of a single season, director Zaheed Mawani gracefully captures delicate sequences such as a child interacting with a snake, or sacks of walnuts being laid gently across an attic bed. Stories attached to the forest are told and retold over the fire at night, adding a mythic dimension.",0.369653,0,"2018-03-27","Released"
"118",0,0,"Terra Convexa","A look at Brazillian scientists who are trying to find the true nature of the earth.",0.394194,1,"2018-03-26","Released"
"119",0,0,"All to Play For","FC Pol Positiu are on a 2 year unbeaten streak in a league made up of players with mental illnesses. On their journeys as a unit and as individuals they contend with hospital admissions, the pressure of the game and what it means to be a team that accepts anyone, no matter who you are.",0.633863,0,"2018-03-25","Released"
"120",0,0,"Onderkomen","",0.507804,0,"2018-03-24","Released"
"121",0,0,"Home of the Resistance","In 1974 communist authorities built the so-called ‘Memorial Home for WWII Resistance Fighters and Youth of Yugoslavia’ in Kumrovec, a tiny rural hometown of the legendary president Marshal Tito. In 1991, when Yugoslavia collapsed 11 years after Tito’s death and the Croatian War of Independence started, the Memorial Home was closed, and it remained closed until today. Several attempts to repurpose the building have failed. Still, some fighters remain...",0.364581,0,"2018-03-23","Released"
"122",0,0,"Dreaming Under Capitalism","We know what labour wreaks on the body, but what less visible imprint does it leave on the unconscious? The nights of twelve dreamers – sometimes recounted in front of the camera, sometimes with a voice-over that accompanies shots of office buildings or urban worksites – reveal how the capitalist system invades the modern-day psyche. Long shots of edifices with smooth surfaces and sheer edges instil a deceptive gentleness. Zombies, corpses, mummies, ghosts, skulls sliced open like an egg and emptied by spoonfuls… The images follow one after the other, no two alike, but the editing organises a gradation towards the vampirism and an insidious passage from night to day, from dreams to real working life.",0.075562,0,"2018-03-23","Released"
